#IDX KIND POS_X POS_Y POS_Z EUL_PSI EUL_THETA EUL_PHI
698 turn -2.5 2.5 1.5 1.5707963267948966 1.5707963267948966 0.0
699 turntwist -2.5 2.5 0.5 3.141592653589793 -0.0 3.141592653589793
700 turn -3.5 2.5 0.5 0.0 -1.5707963267948966 0.0
701 turntwist -3.5 2.5 1.5 0.0 -0.0 1.5707963267948966
702 turn -3.5 3.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
703 straight -3.5 3.5 0.5 3.141592653589793 -0.0 3.141592653589793
704 turn -3.5 3.5 -0.5 3.141592653589793 -0.0 -1.5707963267948966
705 turntwist -3.5 2.5 -0.5 1.5707963267948966 -0.0 0.0
706 turn -2.5 2.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
707 turntwist -2.5 3.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
708 turn -2.5 3.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
709 turntwist -2.5 2.5 -1.5 -1.5707963267948966 -0.0 3.141592653589793
710 turn -3.5 2.5 -1.5 -1.5707963267948966 -0.0 1.5707963267948966
711 turntwist -3.5 3.5 -1.5 -1.5707963267948966 1.5707963267948966 0.0
712 turntwist -3.5 3.5 -2.5 3.141592653589793 -0.0 0.0
713 turn -2.5 3.5 -2.5 0.0 1.5707963267948966 0.0
714 turn -2.5 3.5 -3.5 3.141592653589793 -0.0 3.141592653589793
715 turntwist -3.5 3.5 -3.5 1.5707963267948966 -0.0 -1.5707963267948966
716 turn -3.5 2.5 -3.5 1.5707963267948966 -0.0 0.0
717 turntwist -2.5 2.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
718 turn -2.5 2.5 -2.5 0.0 -0.0 3.141592653589793
719 turntwist -3.5 2.5 -2.5 1.5707963267948966 -0.0 -1.5707963267948966
720 turn -3.5 1.5 -2.5 1.5707963267948966 -0.0 0.0
721 turntwist -2.5 1.5 -2.5 0.0 1.5707963267948966 0.0
722 turn -2.5 1.5 -3.5 3.141592653589793 -0.0 3.141592653589793
723 turntwist -3.5 1.5 -3.5 1.5707963267948966 -0.0 -1.5707963267948966
724 turn -3.5 0.5 -3.5 1.5707963267948966 -0.0 0.0
725 turntwist -2.5 0.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
726 turn -2.5 0.5 -2.5 0.0 -0.0 3.141592653589793
727 turn -3.5 0.5 -2.5 0.0 -1.5707963267948966 0.0
728 straight -3.5 0.5 -1.5 0.0 -0.0 1.5707963267948966
729 turntwist -3.5 0.5 -0.5 0.0 -0.0 1.5707963267948966
730 turn -3.5 1.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
731 turntwist -3.5 1.5 -1.5 3.141592653589793 -0.0 0.0
732 turn -2.5 1.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
733 turntwist -2.5 1.5 -0.5 0.0 -0.0 -1.5707963267948966
734 turn -2.5 0.5 -0.5 1.5707963267948966 1.5707963267948966 0.0
735 turntwist -2.5 0.5 -1.5 3.141592653589793 -0.0 0.0
736 turn -1.5 0.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
737 turntwist -1.5 0.5 -0.5 0.0 -0.0 1.5707963267948966
738 turn -1.5 1.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
739 turntwist -1.5 1.5 -1.5 3.141592653589793 -0.0 0.0
740 turn -0.5 1.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
741 turntwist -0.5 1.5 -0.5 0.0 -0.0 -1.5707963267948966
742 turn -0.5 0.5 -0.5 1.5707963267948966 1.5707963267948966 0.0
743 straight -0.5 0.5 -1.5 3.141592653589793 -0.0 0.0
744 turntwist -0.5 0.5 -2.5 3.141592653589793 -0.0 3.141592653589793
745 turn -1.5 0.5 -2.5 3.141592653589793 1.5707963267948966 0.0
746 turn -1.5 0.5 -3.5 3.141592653589793 -0.0 0.0
747 turntwist -0.5 0.5 -3.5 1.5707963267948966 -0.0 1.5707963267948966
748 turn -0.5 1.5 -3.5 1.5707963267948966 -0.0 3.141592653589793
749 turntwist -1.5 1.5 -3.5 0.0 -1.5707963267948966 0.0
750 turn -1.5 1.5 -2.5 0.0 -0.0 0.0
751 turntwist -0.5 1.5 -2.5 1.5707963267948966 -0.0 1.5707963267948966
752 turn -0.5 2.5 -2.5 1.5707963267948966 -0.0 3.141592653589793
753 turntwist -1.5 2.5 -2.5 3.141592653589793 1.5707963267948966 0.0
754 turn -1.5 2.5 -3.5 3.141592653589793 -0.0 0.0
755 turntwist -0.5 2.5 -3.5 1.5707963267948966 -0.0 1.5707963267948966
756 turn -0.5 3.5 -3.5 1.5707963267948966 -0.0 3.141592653589793
757 turntwist -1.5 3.5 -3.5 0.0 -1.5707963267948966 0.0
758 turn -1.5 3.5 -2.5 0.0 -0.0 0.0
759 turn -0.5 3.5 -2.5 -3.141592653589793 -1.5707963267948966 0.0
760 turntwist -0.5 3.5 -1.5 0.0 -0.0 -1.5707963267948966
761 turntwist -0.5 2.5 -1.5 -1.5707963267948966 -0.0 3.141592653589793
762 turn -1.5 2.5 -1.5 -1.5707963267948966 -0.0 1.5707963267948966
763 turntwist -1.5 3.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
764 turn -1.5 3.5 -0.5 0.0 -0.0 -1.5707963267948966
765 turntwist -1.5 2.5 -0.5 1.5707963267948966 -0.0 0.0
766 turn -0.5 2.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
767 turn -0.5 3.5 -0.5 -1.5707963267948966 -0.0 0.0
768 turn 0.5 3.5 -0.5 -1.5707963267948966 -0.0 -1.5707963267948966
769 turn 0.5 2.5 -0.5 1.5707963267948966 -0.0 0.0
770 turn 1.5 2.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
771 turntwist 1.5 3.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
772 turn 1.5 3.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
773 turntwist 1.5 2.5 -1.5 -1.5707963267948966 -0.0 3.141592653589793
774 turn 0.5 2.5 -1.5 -1.5707963267948966 -0.0 1.5707963267948966
775 turntwist 0.5 3.5 -1.5 -1.5707963267948966 1.5707963267948966 0.0
776 turntwist 0.5 3.5 -2.5 3.141592653589793 -0.0 0.0
777 turn 1.5 3.5 -2.5 0.0 1.5707963267948966 0.0
778 turn 1.5 3.5 -3.5 3.141592653589793 -0.0 3.141592653589793
779 turntwist 0.5 3.5 -3.5 1.5707963267948966 -0.0 -1.5707963267948966
780 turn 0.5 2.5 -3.5 1.5707963267948966 -0.0 0.0
781 turntwist 1.5 2.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
782 turn 1.5 2.5 -2.5 0.0 -0.0 3.141592653589793
783 turntwist 0.5 2.5 -2.5 1.5707963267948966 -0.0 -1.5707963267948966
784 turn 0.5 1.5 -2.5 1.5707963267948966 -0.0 0.0
785 turntwist 1.5 1.5 -2.5 0.0 1.5707963267948966 0.0
786 turn 1.5 1.5 -3.5 3.141592653589793 -0.0 3.141592653589793
787 turntwist 0.5 1.5 -3.5 1.5707963267948966 -0.0 -1.5707963267948966
788 turn 0.5 0.5 -3.5 1.5707963267948966 -0.0 0.0
789 turntwist 1.5 0.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
790 turn 1.5 0.5 -2.5 0.0 -0.0 3.141592653589793
791 turn 0.5 0.5 -2.5 0.0 -1.5707963267948966 0.0
792 straight 0.5 0.5 -1.5 0.0 -0.0 1.5707963267948966
793 turntwist 0.5 0.5 -0.5 0.0 -0.0 1.5707963267948966
794 turn 0.5 1.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
795 turntwist 0.5 1.5 -1.5 3.141592653589793 -0.0 0.0
796 turn 1.5 1.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
797 turntwist 1.5 1.5 -0.5 0.0 -0.0 -1.5707963267948966
798 turn 1.5 0.5 -0.5 1.5707963267948966 1.5707963267948966 0.0
799 turntwist 1.5 0.5 -1.5 3.141592653589793 -0.0 0.0
800 turn 2.5 0.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
801 turntwist 2.5 0.5 -0.5 0.0 -0.0 1.5707963267948966
802 turn 2.5 1.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
803 turntwist 2.5 1.5 -1.5 3.141592653589793 -0.0 0.0
804 turn 3.5 1.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
805 turntwist 3.5 1.5 -0.5 0.0 -0.0 -1.5707963267948966
806 turn 3.5 0.5 -0.5 1.5707963267948966 1.5707963267948966 0.0
807 straight 3.5 0.5 -1.5 3.141592653589793 -0.0 0.0
808 turntwist 3.5 0.5 -2.5 3.141592653589793 -0.0 3.141592653589793
809 turn 2.5 0.5 -2.5 3.141592653589793 1.5707963267948966 0.0
810 turn 2.5 0.5 -3.5 3.141592653589793 -0.0 0.0
811 turntwist 3.5 0.5 -3.5 1.5707963267948966 -0.0 1.5707963267948966
812 turn 3.5 1.5 -3.5 1.5707963267948966 -0.0 3.141592653589793
813 turntwist 2.5 1.5 -3.5 0.0 -1.5707963267948966 0.0
814 turn 2.5 1.5 -2.5 0.0 -0.0 0.0
815 turntwist 3.5 1.5 -2.5 1.5707963267948966 -0.0 1.5707963267948966
816 turn 3.5 2.5 -2.5 1.5707963267948966 -0.0 3.141592653589793
817 turntwist 2.5 2.5 -2.5 3.141592653589793 1.5707963267948966 0.0
818 turn 2.5 2.5 -3.5 3.141592653589793 -0.0 0.0
819 turntwist 3.5 2.5 -3.5 1.5707963267948966 -0.0 1.5707963267948966
820 turn 3.5 3.5 -3.5 1.5707963267948966 -0.0 3.141592653589793
821 turntwist 2.5 3.5 -3.5 0.0 -1.5707963267948966 0.0
822 turn 2.5 3.5 -2.5 0.0 -0.0 0.0
823 turn 3.5 3.5 -2.5 -3.141592653589793 -1.5707963267948966 0.0
824 turntwist 3.5 3.5 -1.5 0.0 -0.0 -1.5707963267948966
825 turntwist 3.5 2.5 -1.5 -1.5707963267948966 -0.0 3.141592653589793
826 turn 2.5 2.5 -1.5 -1.5707963267948966 -0.0 1.5707963267948966
827 turntwist 2.5 3.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
828 turn 2.5 3.5 -0.5 0.0 -0.0 -1.5707963267948966
829 turntwist 2.5 2.5 -0.5 1.5707963267948966 -0.0 0.0
830 turn 3.5 2.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
831 turntwist 3.5 3.5 -0.5 -1.5707963267948966 -1.5707963267948966 0.0
832 straight 3.5 3.5 0.5 0.0 -0.0 0.0
833 turn 3.5 3.5 1.5 0.0 -0.0 -1.5707963267948966
834 turn 3.5 2.5 1.5 1.5707963267948966 1.5707963267948966 0.0
835 turntwist 3.5 2.5 0.5 3.141592653589793 -0.0 3.141592653589793
836 turn 2.5 2.5 0.5 0.0 -1.5707963267948966 0.0
837 turntwist 2.5 2.5 1.5 0.0 -0.0 1.5707963267948966
838 turn 2.5 3.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
839 turntwist 2.5 3.5 0.5 3.141592653589793 -0.0 3.141592653589793
840 turntwist 1.5 3.5 0.5 1.5707963267948966 -0.0 -1.5707963267948966
841 turn 1.5 2.5 0.5 -1.5707963267948966 -0.0 3.141592653589793
842 turn 0.5 2.5 0.5 -1.5707963267948966 -0.0 1.5707963267948966
843 turntwist 0.5 3.5 0.5 -1.5707963267948966 -1.5707963267948966 0.0
844 turn 0.5 3.5 1.5 0.0 -0.0 -1.5707963267948966
845 turntwist 0.5 2.5 1.5 1.5707963267948966 -0.0 0.0
846 turn 1.5 2.5 1.5 1.5707963267948966 -0.0 1.5707963267948966
847 turntwist 1.5 3.5 1.5 -1.5707963267948966 -1.5707963267948966 0.0
848 turn 1.5 3.5 2.5 0.0 -0.0 -1.5707963267948966
849 turntwist 1.5 2.5 2.5 -1.5707963267948966 -0.0 3.141592653589793
850 turn 0.5 2.5 2.5 -1.5707963267948966 -0.0 1.5707963267948966
851 turntwist 0.5 3.5 2.5 -1.5707963267948966 -1.5707963267948966 0.0
852 turn 0.5 3.5 3.5 0.0 -0.0 -1.5707963267948966
853 turntwist 0.5 2.5 3.5 1.5707963267948966 -0.0 0.0
854 turn 1.5 2.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
855 turn 1.5 3.5 3.5 -1.5707963267948966 -0.0 0.0
856 straight 2.5 3.5 3.5 0.0 1.5707963267948966 0.0
857 turntwist 3.5 3.5 3.5 0.0 1.5707963267948966 0.0
858 turn 3.5 3.5 2.5 3.141592653589793 -0.0 3.141592653589793
859 turntwist 2.5 3.5 2.5 1.5707963267948966 -0.0 -1.5707963267948966
860 turn 2.5 2.5 2.5 1.5707963267948966 -0.0 0.0
861 turntwist 3.5 2.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
862 turn 3.5 2.5 3.5 0.0 -0.0 3.141592653589793
863 turntwist 2.5 2.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
864 turn 2.5 1.5 3.5 1.5707963267948966 -0.0 0.0
865 turntwist 3.5 1.5 3.5 0.0 1.5707963267948966 0.0
866 turn 3.5 1.5 2.5 3.141592653589793 -0.0 3.141592653589793
867 turntwist 2.5 1.5 2.5 1.5707963267948966 -0.0 -1.5707963267948966
868 turn 2.5 0.5 2.5 1.5707963267948966 -0.0 0.0
869 turntwist 3.5 0.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
870 turn 3.5 0.5 3.5 0.0 -0.0 3.141592653589793
871 straight 2.5 0.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
872 turntwist 1.5 0.5 3.5 -1.5707963267948966 -0.0 1.5707963267948966
873 turn 1.5 1.5 3.5 1.5707963267948966 -0.0 3.141592653589793
874 turn 0.5 1.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
875 turntwist 0.5 0.5 3.5 1.5707963267948966 1.5707963267948966 0.0
876 turn 0.5 0.5 2.5 3.141592653589793 -0.0 1.5707963267948966
877 turntwist 0.5 1.5 2.5 -1.5707963267948966 -0.0 0.0
878 turn 1.5 1.5 2.5 -1.5707963267948966 -0.0 -1.5707963267948966
879 turntwist 1.5 0.5 2.5 1.5707963267948966 1.5707963267948966 0.0
880 turn 1.5 0.5 1.5 3.141592653589793 -0.0 1.5707963267948966
881 turntwist 1.5 1.5 1.5 1.5707963267948966 -0.0 3.141592653589793
882 turn 0.5 1.5 1.5 1.5707963267948966 -0.0 -1.5707963267948966
883 turntwist 0.5 0.5 1.5 1.5707963267948966 1.5707963267948966 0.0
884 turn 0.5 0.5 0.5 3.141592653589793 -0.0 1.5707963267948966
885 turntwist 0.5 1.5 0.5 -1.5707963267948966 -0.0 0.0
886 turn 1.5 1.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
887 turn 1.5 0.5 0.5 1.5707963267948966 -0.0 0.0
888 turntwist 2.5 0.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
889 turntwist 2.5 0.5 1.5 0.0 -0.0 1.5707963267948966
890 turn 2.5 1.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
891 turntwist 2.5 1.5 0.5 3.141592653589793 -0.0 0.0
892 turn 3.5 1.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
893 turntwist 3.5 1.5 1.5 0.0 -0.0 -1.5707963267948966
894 turn 3.5 0.5 1.5 1.5707963267948966 1.5707963267948966 0.0
895 turn 3.5 0.5 0.5 3.141592653589793 -0.0 -1.5707963267948966
896 turn 3.5 -0.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
897 turn 3.5 -0.5 1.5 0.0 -0.0 -1.5707963267948966
898 turn 3.5 -1.5 1.5 1.5707963267948966 1.5707963267948966 0.0
899 turntwist 3.5 -1.5 0.5 3.141592653589793 -0.0 3.141592653589793
900 turn 2.5 -1.5 0.5 0.0 -1.5707963267948966 0.0
901 turntwist 2.5 -1.5 1.5 0.0 -0.0 1.5707963267948966
902 turn 2.5 -0.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
903 turntwist 2.5 -0.5 0.5 3.141592653589793 -0.0 3.141592653589793
904 turntwist 1.5 -0.5 0.5 1.5707963267948966 -0.0 -1.5707963267948966
905 turn 1.5 -1.5 0.5 -1.5707963267948966 -0.0 3.141592653589793
906 turn 0.5 -1.5 0.5 -1.5707963267948966 -0.0 1.5707963267948966
907 turntwist 0.5 -0.5 0.5 -1.5707963267948966 -1.5707963267948966 0.0
908 turn 0.5 -0.5 1.5 0.0 -0.0 -1.5707963267948966
909 turntwist 0.5 -1.5 1.5 1.5707963267948966 -0.0 0.0
910 turn 1.5 -1.5 1.5 1.5707963267948966 -0.0 1.5707963267948966
911 turntwist 1.5 -0.5 1.5 -1.5707963267948966 -1.5707963267948966 0.0
912 turn 1.5 -0.5 2.5 0.0 -0.0 -1.5707963267948966
913 turntwist 1.5 -1.5 2.5 -1.5707963267948966 -0.0 3.141592653589793
914 turn 0.5 -1.5 2.5 -1.5707963267948966 -0.0 1.5707963267948966
915 turntwist 0.5 -0.5 2.5 -1.5707963267948966 -1.5707963267948966 0.0
916 turn 0.5 -0.5 3.5 0.0 -0.0 -1.5707963267948966
917 turntwist 0.5 -1.5 3.5 1.5707963267948966 -0.0 0.0
918 turn 1.5 -1.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
919 turn 1.5 -0.5 3.5 -1.5707963267948966 -0.0 0.0
920 straight 2.5 -0.5 3.5 0.0 1.5707963267948966 0.0
921 turntwist 3.5 -0.5 3.5 0.0 1.5707963267948966 0.0
922 turn 3.5 -0.5 2.5 3.141592653589793 -0.0 3.141592653589793
923 turntwist 2.5 -0.5 2.5 1.5707963267948966 -0.0 -1.5707963267948966
924 turn 2.5 -1.5 2.5 1.5707963267948966 -0.0 0.0
925 turntwist 3.5 -1.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
926 turn 3.5 -1.5 3.5 0.0 -0.0 3.141592653589793
927 turntwist 2.5 -1.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
928 turn 2.5 -2.5 3.5 1.5707963267948966 -0.0 0.0
929 turntwist 3.5 -2.5 3.5 0.0 1.5707963267948966 0.0
930 turn 3.5 -2.5 2.5 3.141592653589793 -0.0 3.141592653589793
931 turntwist 2.5 -2.5 2.5 1.5707963267948966 -0.0 -1.5707963267948966
932 turn 2.5 -3.5 2.5 1.5707963267948966 -0.0 0.0
933 turntwist 3.5 -3.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
934 turn 3.5 -3.5 3.5 0.0 -0.0 3.141592653589793
935 straight 2.5 -3.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
936 turntwist 1.5 -3.5 3.5 -1.5707963267948966 -0.0 1.5707963267948966
937 turn 1.5 -2.5 3.5 1.5707963267948966 -0.0 3.141592653589793
938 turn 0.5 -2.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
939 turntwist 0.5 -3.5 3.5 1.5707963267948966 1.5707963267948966 0.0
940 turn 0.5 -3.5 2.5 3.141592653589793 -0.0 1.5707963267948966
941 turntwist 0.5 -2.5 2.5 -1.5707963267948966 -0.0 0.0
942 turn 1.5 -2.5 2.5 -1.5707963267948966 -0.0 -1.5707963267948966
943 turntwist 1.5 -3.5 2.5 1.5707963267948966 1.5707963267948966 0.0
944 turn 1.5 -3.5 1.5 3.141592653589793 -0.0 1.5707963267948966
945 turntwist 1.5 -2.5 1.5 1.5707963267948966 -0.0 3.141592653589793
946 turn 0.5 -2.5 1.5 1.5707963267948966 -0.0 -1.5707963267948966
947 turntwist 0.5 -3.5 1.5 1.5707963267948966 1.5707963267948966 0.0
948 turn 0.5 -3.5 0.5 3.141592653589793 -0.0 1.5707963267948966
949 turntwist 0.5 -2.5 0.5 -1.5707963267948966 -0.0 0.0
950 turn 1.5 -2.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
951 turn 1.5 -3.5 0.5 1.5707963267948966 -0.0 0.0
952 turntwist 2.5 -3.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
953 turntwist 2.5 -3.5 1.5 0.0 -0.0 1.5707963267948966
954 turn 2.5 -2.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
955 turntwist 2.5 -2.5 0.5 3.141592653589793 -0.0 0.0
956 turn 3.5 -2.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
957 turntwist 3.5 -2.5 1.5 0.0 -0.0 -1.5707963267948966
958 turn 3.5 -3.5 1.5 1.5707963267948966 1.5707963267948966 0.0
959 straight 3.5 -3.5 0.5 3.141592653589793 -0.0 0.0
960 turntwist 3.5 -3.5 -0.5 3.141592653589793 -0.0 3.141592653589793
961 turn 2.5 -3.5 -0.5 3.141592653589793 1.5707963267948966 0.0
962 turn 2.5 -3.5 -1.5 3.141592653589793 -0.0 0.0
963 turntwist 3.5 -3.5 -1.5 1.5707963267948966 -0.0 1.5707963267948966
964 turn 3.5 -2.5 -1.5 1.5707963267948966 -0.0 3.141592653589793
965 turntwist 2.5 -2.5 -1.5 0.0 -1.5707963267948966 0.0
966 turn 2.5 -2.5 -0.5 0.0 -0.0 0.0
967 turntwist 3.5 -2.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
968 turntwist 3.5 -1.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
969 turn 3.5 -1.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
970 turn 3.5 -0.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
971 turntwist 3.5 -0.5 -0.5 0.0 -0.0 3.141592653589793
972 turn 2.5 -0.5 -0.5 3.141592653589793 1.5707963267948966 0.0
973 turntwist 2.5 -0.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
974 turn 2.5 -1.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
975 turntwist 2.5 -1.5 -0.5 0.0 -0.0 3.141592653589793
976 turn 1.5 -1.5 -0.5 3.141592653589793 1.5707963267948966 0.0
977 turntwist 1.5 -1.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
978 turn 1.5 -0.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
979 turntwist 1.5 -0.5 -0.5 0.0 -0.0 3.141592653589793
980 turn 0.5 -0.5 -0.5 3.141592653589793 1.5707963267948966 0.0
981 turntwist 0.5 -0.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
982 turn 0.5 -1.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
983 turn 0.5 -1.5 -0.5 0.0 -0.0 -1.5707963267948966
984 straight 0.5 -2.5 -0.5 1.5707963267948966 -0.0 0.0
985 turntwist 0.5 -3.5 -0.5 1.5707963267948966 -0.0 0.0
986 turn 1.5 -3.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
987 turntwist 1.5 -2.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
988 turn 1.5 -2.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
989 turntwist 1.5 -3.5 -1.5 -1.5707963267948966 -0.0 3.141592653589793
990 turn 0.5 -3.5 -1.5 -1.5707963267948966 -0.0 1.5707963267948966
991 turntwist 0.5 -2.5 -1.5 -1.5707963267948966 1.5707963267948966 0.0
992 turn 0.5 -2.5 -2.5 3.141592653589793 -0.0 -1.5707963267948966
993 turntwist 0.5 -3.5 -2.5 1.5707963267948966 -0.0 0.0
994 turn 1.5 -3.5 -2.5 1.5707963267948966 -0.0 1.5707963267948966
995 turntwist 1.5 -2.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
996 turn 1.5 -2.5 -3.5 3.141592653589793 -0.0 -1.5707963267948966
997 turntwist 1.5 -3.5 -3.5 -1.5707963267948966 -0.0 3.141592653589793
998 turn 0.5 -3.5 -3.5 -1.5707963267948966 -0.0 1.5707963267948966
999 straight 0.5 -2.5 -3.5 -1.5707963267948966 1.5707963267948966 0.0
1000 turntwist 0.5 -1.5 -3.5 -1.5707963267948966 -1.5707963267948966 0.0
1001 turn 0.5 -1.5 -2.5 0.0 -0.0 1.5707963267948966
1002 turn 0.5 -0.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
1003 turntwist 0.5 -0.5 -3.5 3.141592653589793 -0.0 0.0
1004 turn 1.5 -0.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
1005 turntwist 1.5 -0.5 -2.5 0.0 -0.0 -1.5707963267948966
1006 turn 1.5 -1.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
1007 turntwist 1.5 -1.5 -3.5 3.141592653589793 -0.0 0.0
1008 turn 2.5 -1.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
1009 turntwist 2.5 -1.5 -2.5 0.0 -0.0 1.5707963267948966
1010 turn 2.5 -0.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
1011 turntwist 2.5 -0.5 -3.5 3.141592653589793 -0.0 0.0
1012 turn 3.5 -0.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
1013 turntwist 3.5 -0.5 -2.5 0.0 -0.0 -1.5707963267948966
1014 turn 3.5 -1.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
1015 turn 3.5 -1.5 -3.5 3.141592653589793 -0.0 -1.5707963267948966
1016 turntwist 3.5 -2.5 -3.5 -1.5707963267948966 -0.0 3.141592653589793
1017 turntwist 2.5 -2.5 -3.5 0.0 -1.5707963267948966 0.0
1018 turn 2.5 -2.5 -2.5 0.0 -0.0 0.0
1019 turntwist 3.5 -2.5 -2.5 -1.5707963267948966 -0.0 -1.5707963267948966
1020 turn 3.5 -3.5 -2.5 -1.5707963267948966 -0.0 3.141592653589793
1021 turntwist 2.5 -3.5 -2.5 3.141592653589793 1.5707963267948966 0.0
1022 turn 2.5 -3.5 -3.5 3.141592653589793 -0.0 0.0
1023 straight 3.5 -3.5 -3.5 -1.5707963267948966 -0.0 -1.5707963267948966
1024 straight 4.5 -3.5 -3.5 -1.5707963267948966 -0.0 -1.5707963267948966
1025 turn 5.5 -3.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
1026 turn 5.5 -3.5 -2.5 0.0 -0.0 3.141592653589793
1027 turntwist 4.5 -3.5 -2.5 -1.5707963267948966 -0.0 1.5707963267948966
1028 turn 4.5 -2.5 -2.5 -1.5707963267948966 -0.0 0.0
1029 turntwist 5.5 -2.5 -2.5 0.0 1.5707963267948966 0.0
1030 turn 5.5 -2.5 -3.5 3.141592653589793 -0.0 3.141592653589793
1031 turntwist 4.5 -2.5 -3.5 -1.5707963267948966 -0.0 1.5707963267948966
1032 turntwist 4.5 -1.5 -3.5 -1.5707963267948966 -1.5707963267948966 0.0
1033 turn 4.5 -1.5 -2.5 0.0 -0.0 1.5707963267948966
1034 turn 4.5 -0.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
1035 turntwist 4.5 -0.5 -3.5 3.141592653589793 -0.0 0.0
1036 turn 5.5 -0.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
1037 turntwist 5.5 -0.5 -2.5 0.0 -0.0 -1.5707963267948966
1038 turn 5.5 -1.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
1039 turntwist 5.5 -1.5 -3.5 3.141592653589793 -0.0 0.0
1040 turn 6.5 -1.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
1041 turntwist 6.5 -1.5 -2.5 0.0 -0.0 1.5707963267948966
1042 turn 6.5 -0.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
1043 turntwist 6.5 -0.5 -3.5 3.141592653589793 -0.0 0.0
1044 turn 7.5 -0.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
1045 turntwist 7.5 -0.5 -2.5 0.0 -0.0 -1.5707963267948966
1046 turn 7.5 -1.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
