#IDX KIND POS_X POS_Y POS_Z EUL_PSI EUL_THETA EUL_PHI
6257 turntwist 2.5 5.5 -5.5 -1.5707963267948966 -0.0 0.0
6258 turn 3.5 5.5 -5.5 -1.5707963267948966 -0.0 -1.5707963267948966
6259 turntwist 3.5 4.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
6260 turn 3.5 4.5 -4.5 0.0 -0.0 1.5707963267948966
6261 turntwist 3.5 5.5 -4.5 1.5707963267948966 -0.0 3.141592653589793
6262 turn 2.5 5.5 -4.5 1.5707963267948966 -0.0 -1.5707963267948966
6263 turn 2.5 4.5 -4.5 -1.5707963267948966 -0.0 3.141592653589793
6264 turntwist 1.5 4.5 -4.5 3.141592653589793 1.5707963267948966 0.0
6265 turntwist 1.5 4.5 -5.5 3.141592653589793 -0.0 1.5707963267948966
6266 turn 1.5 5.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
6267 turntwist 1.5 5.5 -4.5 0.0 -0.0 3.141592653589793
6268 turn 0.5 5.5 -4.5 3.141592653589793 1.5707963267948966 0.0
6269 turntwist 0.5 5.5 -5.5 3.141592653589793 -0.0 -1.5707963267948966
6270 turn 0.5 4.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
6271 turn 0.5 4.5 -4.5 0.0 -0.0 -1.5707963267948966
6272 turn 0.5 3.5 -4.5 1.5707963267948966 1.5707963267948966 0.0
6273 turn 0.5 3.5 -5.5 3.141592653589793 -0.0 -1.5707963267948966
6274 turn 0.5 2.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
6275 turntwist 0.5 2.5 -4.5 0.0 -0.0 0.0
6276 turn 1.5 2.5 -4.5 0.0 1.5707963267948966 0.0
6277 turntwist 1.5 2.5 -5.5 3.141592653589793 -0.0 1.5707963267948966
6278 turn 1.5 3.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
6279 turntwist 1.5 3.5 -4.5 0.0 -0.0 0.0
6280 turntwist 2.5 3.5 -4.5 -1.5707963267948966 -0.0 -1.5707963267948966
6281 turn 2.5 2.5 -4.5 1.5707963267948966 -0.0 0.0
6282 turn 3.5 2.5 -4.5 1.5707963267948966 -0.0 1.5707963267948966
6283 turntwist 3.5 3.5 -4.5 -1.5707963267948966 1.5707963267948966 0.0
6284 turn 3.5 3.5 -5.5 3.141592653589793 -0.0 -1.5707963267948966
6285 turntwist 3.5 2.5 -5.5 -1.5707963267948966 -0.0 3.141592653589793
6286 turn 2.5 2.5 -5.5 -1.5707963267948966 -0.0 1.5707963267948966
6287 turntwist 2.5 3.5 -5.5 -1.5707963267948966 1.5707963267948966 0.0
6288 turn 2.5 3.5 -6.5 3.141592653589793 -0.0 -1.5707963267948966
6289 turntwist 2.5 2.5 -6.5 1.5707963267948966 -0.0 0.0
6290 turn 3.5 2.5 -6.5 1.5707963267948966 -0.0 1.5707963267948966
6291 turntwist 3.5 3.5 -6.5 -1.5707963267948966 1.5707963267948966 0.0
6292 turn 3.5 3.5 -7.5 3.141592653589793 -0.0 -1.5707963267948966
6293 turntwist 3.5 2.5 -7.5 -1.5707963267948966 -0.0 3.141592653589793
6294 turn 2.5 2.5 -7.5 -1.5707963267948966 -0.0 1.5707963267948966
6295 turn 2.5 3.5 -7.5 1.5707963267948966 -0.0 3.141592653589793
6296 straight 1.5 3.5 -7.5 0.0 -1.5707963267948966 0.0
6297 turntwist 0.5 3.5 -7.5 0.0 -1.5707963267948966 0.0
6298 turn 0.5 3.5 -6.5 0.0 -0.0 0.0
6299 turntwist 1.5 3.5 -6.5 -1.5707963267948966 -0.0 -1.5707963267948966
6300 turn 1.5 2.5 -6.5 -1.5707963267948966 -0.0 3.141592653589793
6301 turntwist 0.5 2.5 -6.5 3.141592653589793 1.5707963267948966 0.0
6302 turn 0.5 2.5 -7.5 3.141592653589793 -0.0 0.0
6303 turntwist 1.5 2.5 -7.5 -1.5707963267948966 -0.0 -1.5707963267948966
6304 turn 1.5 1.5 -7.5 -1.5707963267948966 -0.0 3.141592653589793
6305 turntwist 0.5 1.5 -7.5 0.0 -1.5707963267948966 0.0
6306 turn 0.5 1.5 -6.5 0.0 -0.0 0.0
6307 turntwist 1.5 1.5 -6.5 -1.5707963267948966 -0.0 -1.5707963267948966
6308 turn 1.5 0.5 -6.5 -1.5707963267948966 -0.0 3.141592653589793
6309 turntwist 0.5 0.5 -6.5 3.141592653589793 1.5707963267948966 0.0
6310 turn 0.5 0.5 -7.5 3.141592653589793 -0.0 0.0
6311 straight 1.5 0.5 -7.5 -1.5707963267948966 -0.0 -1.5707963267948966
6312 turntwist 2.5 0.5 -7.5 1.5707963267948966 -0.0 1.5707963267948966
6313 turn 2.5 1.5 -7.5 -1.5707963267948966 -0.0 0.0
6314 turn 3.5 1.5 -7.5 -1.5707963267948966 -0.0 -1.5707963267948966
6315 turntwist 3.5 0.5 -7.5 1.5707963267948966 -1.5707963267948966 0.0
6316 turn 3.5 0.5 -6.5 0.0 -0.0 1.5707963267948966
6317 turntwist 3.5 1.5 -6.5 1.5707963267948966 -0.0 3.141592653589793
6318 turn 2.5 1.5 -6.5 1.5707963267948966 -0.0 -1.5707963267948966
6319 turntwist 2.5 0.5 -6.5 1.5707963267948966 -1.5707963267948966 0.0
6320 turn 2.5 0.5 -5.5 0.0 -0.0 1.5707963267948966
6321 turntwist 2.5 1.5 -5.5 -1.5707963267948966 -0.0 0.0
6322 turn 3.5 1.5 -5.5 -1.5707963267948966 -0.0 -1.5707963267948966
6323 turntwist 3.5 0.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
6324 turn 3.5 0.5 -4.5 0.0 -0.0 1.5707963267948966
6325 turntwist 3.5 1.5 -4.5 1.5707963267948966 -0.0 3.141592653589793
6326 turn 2.5 1.5 -4.5 1.5707963267948966 -0.0 -1.5707963267948966
6327 turn 2.5 0.5 -4.5 -1.5707963267948966 -0.0 3.141592653589793
6328 turntwist 1.5 0.5 -4.5 3.141592653589793 1.5707963267948966 0.0
6329 turntwist 1.5 0.5 -5.5 3.141592653589793 -0.0 1.5707963267948966
6330 turn 1.5 1.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
6331 turntwist 1.5 1.5 -4.5 0.0 -0.0 3.141592653589793
6332 turn 0.5 1.5 -4.5 3.141592653589793 1.5707963267948966 0.0
6333 turntwist 0.5 1.5 -5.5 3.141592653589793 -0.0 -1.5707963267948966
6334 turn 0.5 0.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
6335 straight 0.5 0.5 -4.5 0.0 -0.0 3.141592653589793
6336 turn 0.5 0.5 -3.5 0.0 -0.0 1.5707963267948966
6337 turntwist 0.5 1.5 -3.5 -1.5707963267948966 -0.0 0.0
6338 turn 1.5 1.5 -3.5 -1.5707963267948966 -0.0 -1.5707963267948966
6339 turntwist 1.5 0.5 -3.5 1.5707963267948966 -1.5707963267948966 0.0
6340 turn 1.5 0.5 -2.5 0.0 -0.0 1.5707963267948966
6341 turntwist 1.5 1.5 -2.5 1.5707963267948966 -0.0 3.141592653589793
6342 turn 0.5 1.5 -2.5 1.5707963267948966 -0.0 -1.5707963267948966
6343 turntwist 0.5 0.5 -2.5 1.5707963267948966 -1.5707963267948966 0.0
6344 turntwist 0.5 0.5 -1.5 0.0 -0.0 0.0
6345 turn 1.5 0.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
6346 turn 1.5 0.5 -0.5 0.0 -0.0 3.141592653589793
6347 turntwist 0.5 0.5 -0.5 -1.5707963267948966 -0.0 1.5707963267948966
6348 turn 0.5 1.5 -0.5 -1.5707963267948966 -0.0 0.0
6349 turntwist 1.5 1.5 -0.5 0.0 1.5707963267948966 0.0
6350 turn 1.5 1.5 -1.5 3.141592653589793 -0.0 3.141592653589793
6351 turntwist 0.5 1.5 -1.5 -1.5707963267948966 -0.0 1.5707963267948966
6352 turn 0.5 2.5 -1.5 -1.5707963267948966 -0.0 0.0
6353 turntwist 1.5 2.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
6354 turn 1.5 2.5 -0.5 0.0 -0.0 3.141592653589793
6355 turntwist 0.5 2.5 -0.5 -1.5707963267948966 -0.0 1.5707963267948966
6356 turn 0.5 3.5 -0.5 -1.5707963267948966 -0.0 0.0
6357 turntwist 1.5 3.5 -0.5 0.0 1.5707963267948966 0.0
6358 turn 1.5 3.5 -1.5 3.141592653589793 -0.0 3.141592653589793
6359 turn 0.5 3.5 -1.5 3.141592653589793 1.5707963267948966 0.0
6360 straight 0.5 3.5 -2.5 3.141592653589793 -0.0 -1.5707963267948966
6361 turntwist 0.5 3.5 -3.5 3.141592653589793 -0.0 -1.5707963267948966
6362 turn 0.5 2.5 -3.5 1.5707963267948966 -1.5707963267948966 0.0
6363 turntwist 0.5 2.5 -2.5 0.0 -0.0 0.0
6364 turn 1.5 2.5 -2.5 0.0 1.5707963267948966 0.0
6365 turntwist 1.5 2.5 -3.5 3.141592653589793 -0.0 1.5707963267948966
6366 turn 1.5 3.5 -3.5 -1.5707963267948966 -1.5707963267948966 0.0
6367 turntwist 1.5 3.5 -2.5 0.0 -0.0 0.0
6368 turn 2.5 3.5 -2.5 0.0 1.5707963267948966 0.0
6369 turntwist 2.5 3.5 -3.5 3.141592653589793 -0.0 -1.5707963267948966
6370 turn 2.5 2.5 -3.5 1.5707963267948966 -1.5707963267948966 0.0
6371 turntwist 2.5 2.5 -2.5 0.0 -0.0 0.0
6372 turn 3.5 2.5 -2.5 0.0 1.5707963267948966 0.0
6373 turntwist 3.5 2.5 -3.5 3.141592653589793 -0.0 1.5707963267948966
6374 turn 3.5 3.5 -3.5 -1.5707963267948966 -1.5707963267948966 0.0
6375 straight 3.5 3.5 -2.5 0.0 -0.0 0.0
6376 turntwist 3.5 3.5 -1.5 0.0 -0.0 3.141592653589793
6377 turn 2.5 3.5 -1.5 0.0 -1.5707963267948966 0.0
6378 turn 2.5 3.5 -0.5 0.0 -0.0 0.0
6379 turntwist 3.5 3.5 -0.5 -1.5707963267948966 -0.0 -1.5707963267948966
6380 turn 3.5 2.5 -0.5 -1.5707963267948966 -0.0 3.141592653589793
6381 turntwist 2.5 2.5 -0.5 3.141592653589793 1.5707963267948966 0.0
6382 turn 2.5 2.5 -1.5 3.141592653589793 -0.0 0.0
6383 turntwist 3.5 2.5 -1.5 -1.5707963267948966 -0.0 -1.5707963267948966
6384 turn 3.5 1.5 -1.5 -1.5707963267948966 -0.0 3.141592653589793
6385 turntwist 2.5 1.5 -1.5 0.0 -1.5707963267948966 0.0
6386 turn 2.5 1.5 -0.5 0.0 -0.0 0.0
6387 turntwist 3.5 1.5 -0.5 -1.5707963267948966 -0.0 -1.5707963267948966
6388 turn 3.5 0.5 -0.5 -1.5707963267948966 -0.0 3.141592653589793
6389 turntwist 2.5 0.5 -0.5 3.141592653589793 1.5707963267948966 0.0
6390 turn 2.5 0.5 -1.5 3.141592653589793 -0.0 0.0
6391 turn 3.5 0.5 -1.5 0.0 1.5707963267948966 0.0
6392 turntwist 3.5 0.5 -2.5 3.141592653589793 -0.0 1.5707963267948966
6393 turntwist 3.5 1.5 -2.5 1.5707963267948966 -0.0 3.141592653589793
6394 turn 2.5 1.5 -2.5 1.5707963267948966 -0.0 -1.5707963267948966
6395 turntwist 2.5 0.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
6396 turn 2.5 0.5 -3.5 3.141592653589793 -0.0 1.5707963267948966
6397 turntwist 2.5 1.5 -3.5 -1.5707963267948966 -0.0 0.0
6398 turn 3.5 1.5 -3.5 -1.5707963267948966 -0.0 -1.5707963267948966
6399 turn 3.5 0.5 -3.5 1.5707963267948966 -0.0 0.0
6400 turn 4.5 0.5 -3.5 1.5707963267948966 -0.0 1.5707963267948966
6401 turn 4.5 1.5 -3.5 -1.5707963267948966 -0.0 0.0
6402 turn 5.5 1.5 -3.5 -1.5707963267948966 -0.0 -1.5707963267948966
6403 turntwist 5.5 0.5 -3.5 1.5707963267948966 -1.5707963267948966 0.0
6404 turn 5.5 0.5 -2.5 0.0 -0.0 1.5707963267948966
6405 turntwist 5.5 1.5 -2.5 1.5707963267948966 -0.0 3.141592653589793
6406 turn 4.5 1.5 -2.5 1.5707963267948966 -0.0 -1.5707963267948966
6407 turntwist 4.5 0.5 -2.5 1.5707963267948966 -1.5707963267948966 0.0
6408 turntwist 4.5 0.5 -1.5 0.0 -0.0 0.0
6409 turn 5.5 0.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
6410 turn 5.5 0.5 -0.5 0.0 -0.0 3.141592653589793
6411 turntwist 4.5 0.5 -0.5 -1.5707963267948966 -0.0 1.5707963267948966
6412 turn 4.5 1.5 -0.5 -1.5707963267948966 -0.0 0.0
6413 turntwist 5.5 1.5 -0.5 0.0 1.5707963267948966 0.0
6414 turn 5.5 1.5 -1.5 3.141592653589793 -0.0 3.141592653589793
6415 turntwist 4.5 1.5 -1.5 -1.5707963267948966 -0.0 1.5707963267948966
6416 turn 4.5 2.5 -1.5 -1.5707963267948966 -0.0 0.0
6417 turntwist 5.5 2.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
6418 turn 5.5 2.5 -0.5 0.0 -0.0 3.141592653589793
6419 turntwist 4.5 2.5 -0.5 -1.5707963267948966 -0.0 1.5707963267948966
6420 turn 4.5 3.5 -0.5 -1.5707963267948966 -0.0 0.0
6421 turntwist 5.5 3.5 -0.5 0.0 1.5707963267948966 0.0
6422 turn 5.5 3.5 -1.5 3.141592653589793 -0.0 3.141592653589793
6423 turn 4.5 3.5 -1.5 3.141592653589793 1.5707963267948966 0.0
6424 straight 4.5 3.5 -2.5 3.141592653589793 -0.0 -1.5707963267948966
6425 turntwist 4.5 3.5 -3.5 3.141592653589793 -0.0 -1.5707963267948966
6426 turn 4.5 2.5 -3.5 1.5707963267948966 -1.5707963267948966 0.0
6427 turntwist 4.5 2.5 -2.5 0.0 -0.0 0.0
6428 turn 5.5 2.5 -2.5 0.0 1.5707963267948966 0.0
6429 turntwist 5.5 2.5 -3.5 3.141592653589793 -0.0 1.5707963267948966
6430 turn 5.5 3.5 -3.5 -1.5707963267948966 -1.5707963267948966 0.0
6431 turntwist 5.5 3.5 -2.5 0.0 -0.0 0.0
6432 turn 6.5 3.5 -2.5 0.0 1.5707963267948966 0.0
6433 turntwist 6.5 3.5 -3.5 3.141592653589793 -0.0 -1.5707963267948966
6434 turn 6.5 2.5 -3.5 1.5707963267948966 -1.5707963267948966 0.0
6435 turntwist 6.5 2.5 -2.5 0.0 -0.0 0.0
6436 turn 7.5 2.5 -2.5 0.0 1.5707963267948966 0.0
6437 turntwist 7.5 2.5 -3.5 3.141592653589793 -0.0 1.5707963267948966
6438 turn 7.5 3.5 -3.5 -1.5707963267948966 -1.5707963267948966 0.0
6439 straight 7.5 3.5 -2.5 0.0 -0.0 0.0
6440 turntwist 7.5 3.5 -1.5 0.0 -0.0 3.141592653589793
6441 turn 6.5 3.5 -1.5 0.0 -1.5707963267948966 0.0
6442 turn 6.5 3.5 -0.5 0.0 -0.0 0.0
6443 turntwist 7.5 3.5 -0.5 -1.5707963267948966 -0.0 -1.5707963267948966
6444 turn 7.5 2.5 -0.5 -1.5707963267948966 -0.0 3.141592653589793
6445 turntwist 6.5 2.5 -0.5 3.141592653589793 1.5707963267948966 0.0
6446 turn 6.5 2.5 -1.5 3.141592653589793 -0.0 0.0
6447 turntwist 7.5 2.5 -1.5 -1.5707963267948966 -0.0 -1.5707963267948966
6448 turn 7.5 1.5 -1.5 -1.5707963267948966 -0.0 3.141592653589793
6449 turntwist 6.5 1.5 -1.5 0.0 -1.5707963267948966 0.0
6450 turn 6.5 1.5 -0.5 0.0 -0.0 0.0
6451 turntwist 7.5 1.5 -0.5 -1.5707963267948966 -0.0 -1.5707963267948966
6452 turn 7.5 0.5 -0.5 -1.5707963267948966 -0.0 3.141592653589793
6453 turntwist 6.5 0.5 -0.5 3.141592653589793 1.5707963267948966 0.0
6454 turn 6.5 0.5 -1.5 3.141592653589793 -0.0 0.0
6455 turn 7.5 0.5 -1.5 0.0 1.5707963267948966 0.0
6456 turntwist 7.5 0.5 -2.5 3.141592653589793 -0.0 1.5707963267948966
6457 turntwist 7.5 1.5 -2.5 1.5707963267948966 -0.0 3.141592653589793
6458 turn 6.5 1.5 -2.5 1.5707963267948966 -0.0 -1.5707963267948966
6459 turntwist 6.5 0.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
6460 turn 6.5 0.5 -3.5 3.141592653589793 -0.0 1.5707963267948966
6461 turntwist 6.5 1.5 -3.5 -1.5707963267948966 -0.0 0.0
6462 turn 7.5 1.5 -3.5 -1.5707963267948966 -0.0 -1.5707963267948966
6463 turntwist 7.5 0.5 -3.5 1.5707963267948966 1.5707963267948966 0.0
6464 straight 7.5 0.5 -4.5 3.141592653589793 -0.0 0.0
6465 turn 7.5 0.5 -5.5 3.141592653589793 -0.0 1.5707963267948966
6466 turn 7.5 1.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
6467 turntwist 7.5 1.5 -4.5 0.0 -0.0 3.141592653589793
6468 turn 6.5 1.5 -4.5 3.141592653589793 1.5707963267948966 0.0
6469 turntwist 6.5 1.5 -5.5 3.141592653589793 -0.0 -1.5707963267948966
6470 turn 6.5 0.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
6471 turntwist 6.5 0.5 -4.5 0.0 -0.0 3.141592653589793
6472 turntwist 5.5 0.5 -4.5 -1.5707963267948966 -0.0 1.5707963267948966
6473 turn 5.5 1.5 -4.5 1.5707963267948966 -0.0 3.141592653589793
6474 turn 4.5 1.5 -4.5 1.5707963267948966 -0.0 -1.5707963267948966
6475 turntwist 4.5 0.5 -4.5 1.5707963267948966 1.5707963267948966 0.0
6476 turn 4.5 0.5 -5.5 3.141592653589793 -0.0 1.5707963267948966
6477 turntwist 4.5 1.5 -5.5 -1.5707963267948966 -0.0 0.0
6478 turn 5.5 1.5 -5.5 -1.5707963267948966 -0.0 -1.5707963267948966
6479 turntwist 5.5 0.5 -5.5 1.5707963267948966 1.5707963267948966 0.0
6480 turn 5.5 0.5 -6.5 3.141592653589793 -0.0 1.5707963267948966
6481 turntwist 5.5 1.5 -6.5 1.5707963267948966 -0.0 3.141592653589793
6482 turn 4.5 1.5 -6.5 1.5707963267948966 -0.0 -1.5707963267948966
6483 turntwist 4.5 0.5 -6.5 1.5707963267948966 1.5707963267948966 0.0
6484 turn 4.5 0.5 -7.5 3.141592653589793 -0.0 1.5707963267948966
6485 turntwist 4.5 1.5 -7.5 -1.5707963267948966 -0.0 0.0
6486 turn 5.5 1.5 -7.5 -1.5707963267948966 -0.0 -1.5707963267948966
6487 turn 5.5 0.5 -7.5 1.5707963267948966 -0.0 0.0
6488 straight 6.5 0.5 -7.5 -3.141592653589793 -1.5707963267948966 0.0
6489 turntwist 7.5 0.5 -7.5 -3.141592653589793 -1.5707963267948966 0.0
6490 turn 7.5 0.5 -6.5 0.0 -0.0 3.141592653589793
6491 turntwist 6.5 0.5 -6.5 -1.5707963267948966 -0.0 1.5707963267948966
6492 turn 6.5 1.5 -6.5 -1.5707963267948966 -0.0 0.0
6493 turntwist 7.5 1.5 -6.5 0.0 1.5707963267948966 0.0
6494 turn 7.5 1.5 -7.5 3.141592653589793 -0.0 3.141592653589793
6495 turntwist 6.5 1.5 -7.5 -1.5707963267948966 -0.0 1.5707963267948966
6496 turn 6.5 2.5 -7.5 -1.5707963267948966 -0.0 0.0
6497 turntwist 7.5 2.5 -7.5 -3.141592653589793 -1.5707963267948966 0.0
6498 turn 7.5 2.5 -6.5 0.0 -0.0 3.141592653589793
6499 turntwist 6.5 2.5 -6.5 -1.5707963267948966 -0.0 1.5707963267948966
6500 turn 6.5 3.5 -6.5 -1.5707963267948966 -0.0 0.0
6501 turntwist 7.5 3.5 -6.5 0.0 1.5707963267948966 0.0
6502 turn 7.5 3.5 -7.5 3.141592653589793 -0.0 3.141592653589793
6503 straight 6.5 3.5 -7.5 -1.5707963267948966 -0.0 1.5707963267948966
6504 turntwist 5.5 3.5 -7.5 1.5707963267948966 -0.0 -1.5707963267948966
6505 turn 5.5 2.5 -7.5 -1.5707963267948966 -0.0 3.141592653589793
6506 turn 4.5 2.5 -7.5 -1.5707963267948966 -0.0 1.5707963267948966
6507 turntwist 4.5 3.5 -7.5 -1.5707963267948966 -1.5707963267948966 0.0
6508 turn 4.5 3.5 -6.5 0.0 -0.0 -1.5707963267948966
6509 turntwist 4.5 2.5 -6.5 1.5707963267948966 -0.0 0.0
6510 turn 5.5 2.5 -6.5 1.5707963267948966 -0.0 1.5707963267948966
6511 turntwist 5.5 3.5 -6.5 -1.5707963267948966 -1.5707963267948966 0.0
6512 turn 5.5 3.5 -5.5 0.0 -0.0 -1.5707963267948966
6513 turntwist 5.5 2.5 -5.5 -1.5707963267948966 -0.0 3.141592653589793
6514 turn 4.5 2.5 -5.5 -1.5707963267948966 -0.0 1.5707963267948966
6515 turntwist 4.5 3.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
6516 turn 4.5 3.5 -4.5 0.0 -0.0 -1.5707963267948966
6517 turntwist 4.5 2.5 -4.5 1.5707963267948966 -0.0 0.0
6518 turn 5.5 2.5 -4.5 1.5707963267948966 -0.0 1.5707963267948966
6519 turn 5.5 3.5 -4.5 -1.5707963267948966 -0.0 0.0
6520 turntwist 6.5 3.5 -4.5 0.0 1.5707963267948966 0.0
6521 turntwist 6.5 3.5 -5.5 3.141592653589793 -0.0 -1.5707963267948966
6522 turn 6.5 2.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
6523 turntwist 6.5 2.5 -4.5 0.0 -0.0 0.0
6524 turn 7.5 2.5 -4.5 0.0 1.5707963267948966 0.0
6525 turntwist 7.5 2.5 -5.5 3.141592653589793 -0.0 1.5707963267948966
6526 turn 7.5 3.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
6527 turn 7.5 3.5 -4.5 0.0 -0.0 1.5707963267948966
6528 turn 7.5 4.5 -4.5 -1.5707963267948966 1.5707963267948966 0.0
6529 turn 7.5 4.5 -5.5 3.141592653589793 -0.0 1.5707963267948966
6530 turn 7.5 5.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
6531 turntwist 7.5 5.5 -4.5 0.0 -0.0 3.141592653589793
6532 turn 6.5 5.5 -4.5 3.141592653589793 1.5707963267948966 0.0
6533 turntwist 6.5 5.5 -5.5 3.141592653589793 -0.0 -1.5707963267948966
6534 turn 6.5 4.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
6535 turntwist 6.5 4.5 -4.5 0.0 -0.0 3.141592653589793
6536 turntwist 5.5 4.5 -4.5 -1.5707963267948966 -0.0 1.5707963267948966
6537 turn 5.5 5.5 -4.5 1.5707963267948966 -0.0 3.141592653589793
6538 turn 4.5 5.5 -4.5 1.5707963267948966 -0.0 -1.5707963267948966
6539 turntwist 4.5 4.5 -4.5 1.5707963267948966 1.5707963267948966 0.0
6540 turn 4.5 4.5 -5.5 3.141592653589793 -0.0 1.5707963267948966
6541 turntwist 4.5 5.5 -5.5 -1.5707963267948966 -0.0 0.0
6542 turn 5.5 5.5 -5.5 -1.5707963267948966 -0.0 -1.5707963267948966
6543 turntwist 5.5 4.5 -5.5 1.5707963267948966 1.5707963267948966 0.0
6544 turn 5.5 4.5 -6.5 3.141592653589793 -0.0 1.5707963267948966
6545 turntwist 5.5 5.5 -6.5 1.5707963267948966 -0.0 3.141592653589793
6546 turn 4.5 5.5 -6.5 1.5707963267948966 -0.0 -1.5707963267948966
6547 turntwist 4.5 4.5 -6.5 1.5707963267948966 1.5707963267948966 0.0
6548 turn 4.5 4.5 -7.5 3.141592653589793 -0.0 1.5707963267948966
6549 turntwist 4.5 5.5 -7.5 -1.5707963267948966 -0.0 0.0
6550 turn 5.5 5.5 -7.5 -1.5707963267948966 -0.0 -1.5707963267948966
6551 turn 5.5 4.5 -7.5 1.5707963267948966 -0.0 0.0
6552 straight 6.5 4.5 -7.5 -3.141592653589793 -1.5707963267948966 0.0
6553 turntwist 7.5 4.5 -7.5 -3.141592653589793 -1.5707963267948966 0.0
6554 turn 7.5 4.5 -6.5 0.0 -0.0 3.141592653589793
6555 turntwist 6.5 4.5 -6.5 -1.5707963267948966 -0.0 1.5707963267948966
6556 turn 6.5 5.5 -6.5 -1.5707963267948966 -0.0 0.0
6557 turntwist 7.5 5.5 -6.5 0.0 1.5707963267948966 0.0
6558 turn 7.5 5.5 -7.5 3.141592653589793 -0.0 3.141592653589793
6559 turntwist 6.5 5.5 -7.5 -1.5707963267948966 -0.0 1.5707963267948966
6560 turn 6.5 6.5 -7.5 -1.5707963267948966 -0.0 0.0
6561 turntwist 7.5 6.5 -7.5 -3.141592653589793 -1.5707963267948966 0.0
6562 turn 7.5 6.5 -6.5 0.0 -0.0 3.141592653589793
6563 turntwist 6.5 6.5 -6.5 -1.5707963267948966 -0.0 1.5707963267948966
6564 turn 6.5 7.5 -6.5 -1.5707963267948966 -0.0 0.0
6565 turntwist 7.5 7.5 -6.5 0.0 1.5707963267948966 0.0
6566 turn 7.5 7.5 -7.5 3.141592653589793 -0.0 3.141592653589793
6567 straight 6.5 7.5 -7.5 -1.5707963267948966 -0.0 1.5707963267948966
6568 turntwist 5.5 7.5 -7.5 1.5707963267948966 -0.0 -1.5707963267948966
6569 turn 5.5 6.5 -7.5 -1.5707963267948966 -0.0 3.141592653589793
6570 turn 4.5 6.5 -7.5 -1.5707963267948966 -0.0 1.5707963267948966
6571 turntwist 4.5 7.5 -7.5 -1.5707963267948966 -1.5707963267948966 0.0
6572 turn 4.5 7.5 -6.5 0.0 -0.0 -1.5707963267948966
6573 turntwist 4.5 6.5 -6.5 1.5707963267948966 -0.0 0.0
6574 turn 5.5 6.5 -6.5 1.5707963267948966 -0.0 1.5707963267948966
6575 turntwist 5.5 7.5 -6.5 -1.5707963267948966 -1.5707963267948966 0.0
6576 turn 5.5 7.5 -5.5 0.0 -0.0 -1.5707963267948966
6577 turntwist 5.5 6.5 -5.5 -1.5707963267948966 -0.0 3.141592653589793
6578 turn 4.5 6.5 -5.5 -1.5707963267948966 -0.0 1.5707963267948966
6579 turntwist 4.5 7.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
6580 turn 4.5 7.5 -4.5 0.0 -0.0 -1.5707963267948966
6581 turntwist 4.5 6.5 -4.5 1.5707963267948966 -0.0 0.0
6582 turn 5.5 6.5 -4.5 1.5707963267948966 -0.0 1.5707963267948966
6583 turn 5.5 7.5 -4.5 -1.5707963267948966 -0.0 0.0
6584 turntwist 6.5 7.5 -4.5 0.0 1.5707963267948966 0.0
6585 turntwist 6.5 7.5 -5.5 3.141592653589793 -0.0 -1.5707963267948966
6586 turn 6.5 6.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
6587 turntwist 6.5 6.5 -4.5 0.0 -0.0 0.0
6588 turn 7.5 6.5 -4.5 0.0 1.5707963267948966 0.0
6589 turntwist 7.5 6.5 -5.5 3.141592653589793 -0.0 1.5707963267948966
6590 turn 7.5 7.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
6591 straight 7.5 7.5 -4.5 0.0 -0.0 0.0
6592 turntwist 7.5 7.5 -3.5 0.0 -0.0 3.141592653589793
6593 turn 6.5 7.5 -3.5 0.0 -1.5707963267948966 0.0
6594 turn 6.5 7.5 -2.5 0.0 -0.0 0.0
6595 turntwist 7.5 7.5 -2.5 -1.5707963267948966 -0.0 -1.5707963267948966
6596 turn 7.5 6.5 -2.5 -1.5707963267948966 -0.0 3.141592653589793
6597 turntwist 6.5 6.5 -2.5 3.141592653589793 1.5707963267948966 0.0
6598 turn 6.5 6.5 -3.5 3.141592653589793 -0.0 0.0
