#IDX KIND POS_X POS_Y POS_Z EUL_PSI EUL_THETA EUL_PHI
17374 turn 2.5 11.5 -8.5 -1.5707963267948966 1.5707963267948966 0.0
17375 turntwist 2.5 11.5 -9.5 3.141592653589793 -0.0 3.141592653589793
17376 turn 1.5 11.5 -9.5 0.0 -1.5707963267948966 0.0
17377 turntwist 1.5 11.5 -8.5 0.0 -0.0 -1.5707963267948966
17378 turn 1.5 10.5 -8.5 1.5707963267948966 1.5707963267948966 0.0
17379 turntwist 1.5 10.5 -9.5 3.141592653589793 -0.0 3.141592653589793
17380 turn 0.5 10.5 -9.5 0.0 -1.5707963267948966 0.0
17381 turntwist 0.5 10.5 -8.5 0.0 -0.0 1.5707963267948966
17382 turn 0.5 11.5 -8.5 -1.5707963267948966 1.5707963267948966 0.0
17383 straight 0.5 11.5 -9.5 3.141592653589793 -0.0 3.141592653589793
17384 turntwist 0.5 11.5 -10.5 3.141592653589793 -0.0 0.0
17385 turn 1.5 11.5 -10.5 0.0 1.5707963267948966 0.0
17386 turn 1.5 11.5 -11.5 3.141592653589793 -0.0 3.141592653589793
17387 turntwist 0.5 11.5 -11.5 1.5707963267948966 -0.0 -1.5707963267948966
17388 turn 0.5 10.5 -11.5 1.5707963267948966 -0.0 0.0
17389 turntwist 1.5 10.5 -11.5 -3.141592653589793 -1.5707963267948966 0.0
17390 turn 1.5 10.5 -10.5 0.0 -0.0 3.141592653589793
17391 turntwist 0.5 10.5 -10.5 1.5707963267948966 -0.0 -1.5707963267948966
17392 turn 0.5 9.5 -10.5 1.5707963267948966 -0.0 0.0
17393 turntwist 1.5 9.5 -10.5 0.0 1.5707963267948966 0.0
17394 turn 1.5 9.5 -11.5 3.141592653589793 -0.0 3.141592653589793
17395 turntwist 0.5 9.5 -11.5 1.5707963267948966 -0.0 -1.5707963267948966
17396 turn 0.5 8.5 -11.5 1.5707963267948966 -0.0 0.0
17397 turntwist 1.5 8.5 -11.5 -3.141592653589793 -1.5707963267948966 0.0
17398 turn 1.5 8.5 -10.5 0.0 -0.0 3.141592653589793
17399 turn 0.5 8.5 -10.5 0.0 -1.5707963267948966 0.0
17400 turntwist 0.5 8.5 -9.5 0.0 -0.0 1.5707963267948966
17401 turntwist 0.5 9.5 -9.5 -1.5707963267948966 -0.0 0.0
17402 turn 1.5 9.5 -9.5 -1.5707963267948966 -0.0 -1.5707963267948966
17403 turntwist 1.5 8.5 -9.5 1.5707963267948966 -1.5707963267948966 0.0
17404 turn 1.5 8.5 -8.5 0.0 -0.0 1.5707963267948966
17405 turntwist 1.5 9.5 -8.5 1.5707963267948966 -0.0 3.141592653589793
17406 turn 0.5 9.5 -8.5 1.5707963267948966 -0.0 -1.5707963267948966
17407 straight 0.5 8.5 -8.5 1.5707963267948966 -1.5707963267948966 0.0
17408 straight 0.5 7.5 -8.5 1.5707963267948966 -1.5707963267948966 0.0
17409 turn 0.5 6.5 -8.5 1.5707963267948966 -0.0 0.0
17410 turn 1.5 6.5 -8.5 1.5707963267948966 -0.0 1.5707963267948966
17411 turntwist 1.5 7.5 -8.5 -1.5707963267948966 1.5707963267948966 0.0
17412 turn 1.5 7.5 -9.5 3.141592653589793 -0.0 -1.5707963267948966
17413 turntwist 1.5 6.5 -9.5 -1.5707963267948966 -0.0 3.141592653589793
17414 turn 0.5 6.5 -9.5 -1.5707963267948966 -0.0 1.5707963267948966
17415 turntwist 0.5 7.5 -9.5 -1.5707963267948966 1.5707963267948966 0.0
17416 turntwist 0.5 7.5 -10.5 3.141592653589793 -0.0 0.0
17417 turn 1.5 7.5 -10.5 0.0 1.5707963267948966 0.0
17418 turn 1.5 7.5 -11.5 3.141592653589793 -0.0 3.141592653589793
17419 turntwist 0.5 7.5 -11.5 1.5707963267948966 -0.0 -1.5707963267948966
17420 turn 0.5 6.5 -11.5 1.5707963267948966 -0.0 0.0
17421 turntwist 1.5 6.5 -11.5 -3.141592653589793 -1.5707963267948966 0.0
17422 turn 1.5 6.5 -10.5 0.0 -0.0 3.141592653589793
17423 turntwist 0.5 6.5 -10.5 1.5707963267948966 -0.0 -1.5707963267948966
17424 turn 0.5 5.5 -10.5 1.5707963267948966 -0.0 0.0
17425 turntwist 1.5 5.5 -10.5 0.0 1.5707963267948966 0.0
17426 turn 1.5 5.5 -11.5 3.141592653589793 -0.0 3.141592653589793
17427 turntwist 0.5 5.5 -11.5 1.5707963267948966 -0.0 -1.5707963267948966
17428 turn 0.5 4.5 -11.5 1.5707963267948966 -0.0 0.0
17429 turntwist 1.5 4.5 -11.5 -3.141592653589793 -1.5707963267948966 0.0
17430 turn 1.5 4.5 -10.5 0.0 -0.0 3.141592653589793
17431 turn 0.5 4.5 -10.5 0.0 -1.5707963267948966 0.0
17432 straight 0.5 4.5 -9.5 0.0 -0.0 1.5707963267948966
17433 turntwist 0.5 4.5 -8.5 0.0 -0.0 1.5707963267948966
17434 turn 0.5 5.5 -8.5 -1.5707963267948966 1.5707963267948966 0.0
17435 turntwist 0.5 5.5 -9.5 3.141592653589793 -0.0 0.0
17436 turn 1.5 5.5 -9.5 -3.141592653589793 -1.5707963267948966 0.0
17437 turntwist 1.5 5.5 -8.5 0.0 -0.0 -1.5707963267948966
17438 turn 1.5 4.5 -8.5 1.5707963267948966 1.5707963267948966 0.0
17439 turntwist 1.5 4.5 -9.5 3.141592653589793 -0.0 0.0
17440 turn 2.5 4.5 -9.5 -3.141592653589793 -1.5707963267948966 0.0
17441 turntwist 2.5 4.5 -8.5 0.0 -0.0 1.5707963267948966
17442 turn 2.5 5.5 -8.5 -1.5707963267948966 1.5707963267948966 0.0
17443 turntwist 2.5 5.5 -9.5 3.141592653589793 -0.0 0.0
17444 turn 3.5 5.5 -9.5 -3.141592653589793 -1.5707963267948966 0.0
17445 turntwist 3.5 5.5 -8.5 0.0 -0.0 -1.5707963267948966
17446 turn 3.5 4.5 -8.5 1.5707963267948966 1.5707963267948966 0.0
17447 straight 3.5 4.5 -9.5 3.141592653589793 -0.0 0.0
17448 turntwist 3.5 4.5 -10.5 3.141592653589793 -0.0 3.141592653589793
17449 turn 2.5 4.5 -10.5 3.141592653589793 1.5707963267948966 0.0
17450 turn 2.5 4.5 -11.5 3.141592653589793 -0.0 0.0
17451 turntwist 3.5 4.5 -11.5 1.5707963267948966 -0.0 1.5707963267948966
17452 turn 3.5 5.5 -11.5 1.5707963267948966 -0.0 3.141592653589793
17453 turntwist 2.5 5.5 -11.5 0.0 -1.5707963267948966 0.0
17454 turn 2.5 5.5 -10.5 0.0 -0.0 0.0
17455 turntwist 3.5 5.5 -10.5 1.5707963267948966 -0.0 1.5707963267948966
17456 turn 3.5 6.5 -10.5 1.5707963267948966 -0.0 3.141592653589793
17457 turntwist 2.5 6.5 -10.5 3.141592653589793 1.5707963267948966 0.0
17458 turn 2.5 6.5 -11.5 3.141592653589793 -0.0 0.0
17459 turntwist 3.5 6.5 -11.5 1.5707963267948966 -0.0 1.5707963267948966
17460 turn 3.5 7.5 -11.5 1.5707963267948966 -0.0 3.141592653589793
17461 turntwist 2.5 7.5 -11.5 0.0 -1.5707963267948966 0.0
17462 turn 2.5 7.5 -10.5 0.0 -0.0 0.0
17463 turn 3.5 7.5 -10.5 -3.141592653589793 -1.5707963267948966 0.0
17464 turntwist 3.5 7.5 -9.5 0.0 -0.0 -1.5707963267948966
17465 turntwist 3.5 6.5 -9.5 -1.5707963267948966 -0.0 3.141592653589793
17466 turn 2.5 6.5 -9.5 -1.5707963267948966 -0.0 1.5707963267948966
17467 turntwist 2.5 7.5 -9.5 -1.5707963267948966 -1.5707963267948966 0.0
17468 turn 2.5 7.5 -8.5 0.0 -0.0 -1.5707963267948966
17469 turntwist 2.5 6.5 -8.5 1.5707963267948966 -0.0 0.0
17470 turn 3.5 6.5 -8.5 1.5707963267948966 -0.0 1.5707963267948966
17471 turn 3.5 7.5 -8.5 -1.5707963267948966 -0.0 0.0
17472 straight 4.5 7.5 -8.5 0.0 1.5707963267948966 0.0
17473 turntwist 5.5 7.5 -8.5 0.0 1.5707963267948966 0.0
17474 turn 5.5 7.5 -9.5 3.141592653589793 -0.0 3.141592653589793
17475 turntwist 4.5 7.5 -9.5 1.5707963267948966 -0.0 -1.5707963267948966
17476 turn 4.5 6.5 -9.5 1.5707963267948966 -0.0 0.0
17477 turntwist 5.5 6.5 -9.5 -3.141592653589793 -1.5707963267948966 0.0
17478 turn 5.5 6.5 -8.5 0.0 -0.0 3.141592653589793
17479 turntwist 4.5 6.5 -8.5 1.5707963267948966 -0.0 -1.5707963267948966
17480 turntwist 4.5 5.5 -8.5 1.5707963267948966 1.5707963267948966 0.0
17481 turn 4.5 5.5 -9.5 3.141592653589793 -0.0 -1.5707963267948966
17482 turn 4.5 4.5 -9.5 1.5707963267948966 -1.5707963267948966 0.0
17483 turntwist 4.5 4.5 -8.5 0.0 -0.0 0.0
17484 turn 5.5 4.5 -8.5 0.0 1.5707963267948966 0.0
17485 turntwist 5.5 4.5 -9.5 3.141592653589793 -0.0 1.5707963267948966
17486 turn 5.5 5.5 -9.5 -1.5707963267948966 -1.5707963267948966 0.0
17487 turntwist 5.5 5.5 -8.5 0.0 -0.0 0.0
17488 turn 6.5 5.5 -8.5 0.0 1.5707963267948966 0.0
17489 turntwist 6.5 5.5 -9.5 3.141592653589793 -0.0 -1.5707963267948966
17490 turn 6.5 4.5 -9.5 1.5707963267948966 -1.5707963267948966 0.0
17491 turntwist 6.5 4.5 -8.5 0.0 -0.0 0.0
17492 turn 7.5 4.5 -8.5 0.0 1.5707963267948966 0.0
17493 turntwist 7.5 4.5 -9.5 3.141592653589793 -0.0 1.5707963267948966
17494 turn 7.5 5.5 -9.5 -1.5707963267948966 -1.5707963267948966 0.0
17495 turn 7.5 5.5 -8.5 0.0 -0.0 1.5707963267948966
17496 straight 7.5 6.5 -8.5 1.5707963267948966 -0.0 3.141592653589793
17497 turntwist 7.5 7.5 -8.5 1.5707963267948966 -0.0 3.141592653589793
17498 turn 6.5 7.5 -8.5 1.5707963267948966 -0.0 -1.5707963267948966
17499 turntwist 6.5 6.5 -8.5 1.5707963267948966 1.5707963267948966 0.0
17500 turn 6.5 6.5 -9.5 3.141592653589793 -0.0 1.5707963267948966
17501 turntwist 6.5 7.5 -9.5 -1.5707963267948966 -0.0 0.0
17502 turn 7.5 7.5 -9.5 -1.5707963267948966 -0.0 -1.5707963267948966
17503 turntwist 7.5 6.5 -9.5 1.5707963267948966 1.5707963267948966 0.0
17504 turn 7.5 6.5 -10.5 3.141592653589793 -0.0 1.5707963267948966
17505 turntwist 7.5 7.5 -10.5 1.5707963267948966 -0.0 3.141592653589793
17506 turn 6.5 7.5 -10.5 1.5707963267948966 -0.0 -1.5707963267948966
17507 turntwist 6.5 6.5 -10.5 1.5707963267948966 1.5707963267948966 0.0
17508 turn 6.5 6.5 -11.5 3.141592653589793 -0.0 1.5707963267948966
17509 turntwist 6.5 7.5 -11.5 -1.5707963267948966 -0.0 0.0
17510 turn 7.5 7.5 -11.5 -1.5707963267948966 -0.0 -1.5707963267948966
17511 straight 7.5 6.5 -11.5 1.5707963267948966 1.5707963267948966 0.0
17512 turntwist 7.5 5.5 -11.5 1.5707963267948966 -1.5707963267948966 0.0
17513 turn 7.5 5.5 -10.5 0.0 -0.0 -1.5707963267948966
17514 turn 7.5 4.5 -10.5 1.5707963267948966 1.5707963267948966 0.0
17515 turntwist 7.5 4.5 -11.5 3.141592653589793 -0.0 3.141592653589793
17516 turn 6.5 4.5 -11.5 0.0 -1.5707963267948966 0.0
17517 turntwist 6.5 4.5 -10.5 0.0 -0.0 1.5707963267948966
17518 turn 6.5 5.5 -10.5 -1.5707963267948966 1.5707963267948966 0.0
17519 turntwist 6.5 5.5 -11.5 3.141592653589793 -0.0 3.141592653589793
17520 turn 5.5 5.5 -11.5 0.0 -1.5707963267948966 0.0
17521 turntwist 5.5 5.5 -10.5 0.0 -0.0 -1.5707963267948966
17522 turn 5.5 4.5 -10.5 1.5707963267948966 1.5707963267948966 0.0
17523 turntwist 5.5 4.5 -11.5 3.141592653589793 -0.0 3.141592653589793
17524 turn 4.5 4.5 -11.5 0.0 -1.5707963267948966 0.0
17525 turntwist 4.5 4.5 -10.5 0.0 -0.0 1.5707963267948966
17526 turn 4.5 5.5 -10.5 -1.5707963267948966 1.5707963267948966 0.0
17527 turn 4.5 5.5 -11.5 3.141592653589793 -0.0 1.5707963267948966
17528 turntwist 4.5 6.5 -11.5 -1.5707963267948966 -0.0 0.0
17529 turntwist 5.5 6.5 -11.5 -3.141592653589793 -1.5707963267948966 0.0
17530 turn 5.5 6.5 -10.5 0.0 -0.0 3.141592653589793
17531 turntwist 4.5 6.5 -10.5 -1.5707963267948966 -0.0 1.5707963267948966
17532 turn 4.5 7.5 -10.5 -1.5707963267948966 -0.0 0.0
17533 turntwist 5.5 7.5 -10.5 0.0 1.5707963267948966 0.0
17534 turn 5.5 7.5 -11.5 3.141592653589793 -0.0 3.141592653589793
17535 turn 4.5 7.5 -11.5 3.141592653589793 1.5707963267948966 0.0
17536 turn 4.5 7.5 -12.5 3.141592653589793 -0.0 0.0
17537 turn 5.5 7.5 -12.5 0.0 1.5707963267948966 0.0
17538 turn 5.5 7.5 -13.5 3.141592653589793 -0.0 3.141592653589793
17539 turntwist 4.5 7.5 -13.5 1.5707963267948966 -0.0 -1.5707963267948966
17540 turn 4.5 6.5 -13.5 1.5707963267948966 -0.0 0.0
17541 turntwist 5.5 6.5 -13.5 -3.141592653589793 -1.5707963267948966 0.0
17542 turn 5.5 6.5 -12.5 0.0 -0.0 3.141592653589793
17543 turntwist 4.5 6.5 -12.5 1.5707963267948966 -0.0 -1.5707963267948966
17544 turntwist 4.5 5.5 -12.5 1.5707963267948966 1.5707963267948966 0.0
17545 turn 4.5 5.5 -13.5 3.141592653589793 -0.0 -1.5707963267948966
17546 turn 4.5 4.5 -13.5 1.5707963267948966 -1.5707963267948966 0.0
17547 turntwist 4.5 4.5 -12.5 0.0 -0.0 0.0
17548 turn 5.5 4.5 -12.5 0.0 1.5707963267948966 0.0
17549 turntwist 5.5 4.5 -13.5 3.141592653589793 -0.0 1.5707963267948966
17550 turn 5.5 5.5 -13.5 -1.5707963267948966 -1.5707963267948966 0.0
17551 turntwist 5.5 5.5 -12.5 0.0 -0.0 0.0
17552 turn 6.5 5.5 -12.5 0.0 1.5707963267948966 0.0
17553 turntwist 6.5 5.5 -13.5 3.141592653589793 -0.0 -1.5707963267948966
17554 turn 6.5 4.5 -13.5 1.5707963267948966 -1.5707963267948966 0.0
17555 turntwist 6.5 4.5 -12.5 0.0 -0.0 0.0
17556 turn 7.5 4.5 -12.5 0.0 1.5707963267948966 0.0
17557 turntwist 7.5 4.5 -13.5 3.141592653589793 -0.0 1.5707963267948966
17558 turn 7.5 5.5 -13.5 -1.5707963267948966 -1.5707963267948966 0.0
17559 turn 7.5 5.5 -12.5 0.0 -0.0 1.5707963267948966
17560 straight 7.5 6.5 -12.5 1.5707963267948966 -0.0 3.141592653589793
17561 turntwist 7.5 7.5 -12.5 1.5707963267948966 -0.0 3.141592653589793
17562 turn 6.5 7.5 -12.5 1.5707963267948966 -0.0 -1.5707963267948966
17563 turntwist 6.5 6.5 -12.5 1.5707963267948966 1.5707963267948966 0.0
17564 turn 6.5 6.5 -13.5 3.141592653589793 -0.0 1.5707963267948966
17565 turntwist 6.5 7.5 -13.5 -1.5707963267948966 -0.0 0.0
17566 turn 7.5 7.5 -13.5 -1.5707963267948966 -0.0 -1.5707963267948966
17567 turntwist 7.5 6.5 -13.5 1.5707963267948966 1.5707963267948966 0.0
17568 turn 7.5 6.5 -14.5 3.141592653589793 -0.0 1.5707963267948966
17569 turntwist 7.5 7.5 -14.5 1.5707963267948966 -0.0 3.141592653589793
17570 turn 6.5 7.5 -14.5 1.5707963267948966 -0.0 -1.5707963267948966
17571 turntwist 6.5 6.5 -14.5 1.5707963267948966 1.5707963267948966 0.0
17572 turn 6.5 6.5 -15.5 3.141592653589793 -0.0 1.5707963267948966
17573 turntwist 6.5 7.5 -15.5 -1.5707963267948966 -0.0 0.0
17574 turn 7.5 7.5 -15.5 -1.5707963267948966 -0.0 -1.5707963267948966
17575 straight 7.5 6.5 -15.5 1.5707963267948966 1.5707963267948966 0.0
17576 turntwist 7.5 5.5 -15.5 1.5707963267948966 -1.5707963267948966 0.0
17577 turn 7.5 5.5 -14.5 0.0 -0.0 -1.5707963267948966
17578 turn 7.5 4.5 -14.5 1.5707963267948966 1.5707963267948966 0.0
17579 turntwist 7.5 4.5 -15.5 3.141592653589793 -0.0 3.141592653589793
17580 turn 6.5 4.5 -15.5 0.0 -1.5707963267948966 0.0
17581 turntwist 6.5 4.5 -14.5 0.0 -0.0 1.5707963267948966
17582 turn 6.5 5.5 -14.5 -1.5707963267948966 1.5707963267948966 0.0
17583 turntwist 6.5 5.5 -15.5 3.141592653589793 -0.0 3.141592653589793
17584 turn 5.5 5.5 -15.5 0.0 -1.5707963267948966 0.0
17585 turntwist 5.5 5.5 -14.5 0.0 -0.0 -1.5707963267948966
17586 turn 5.5 4.5 -14.5 1.5707963267948966 1.5707963267948966 0.0
17587 turntwist 5.5 4.5 -15.5 3.141592653589793 -0.0 3.141592653589793
17588 turn 4.5 4.5 -15.5 0.0 -1.5707963267948966 0.0
17589 turntwist 4.5 4.5 -14.5 0.0 -0.0 1.5707963267948966
17590 turn 4.5 5.5 -14.5 -1.5707963267948966 1.5707963267948966 0.0
17591 turn 4.5 5.5 -15.5 3.141592653589793 -0.0 1.5707963267948966
17592 turntwist 4.5 6.5 -15.5 -1.5707963267948966 -0.0 0.0
17593 turntwist 5.5 6.5 -15.5 -3.141592653589793 -1.5707963267948966 0.0
17594 turn 5.5 6.5 -14.5 0.0 -0.0 3.141592653589793
17595 turntwist 4.5 6.5 -14.5 -1.5707963267948966 -0.0 1.5707963267948966
17596 turn 4.5 7.5 -14.5 -1.5707963267948966 -0.0 0.0
17597 turntwist 5.5 7.5 -14.5 0.0 1.5707963267948966 0.0
17598 turn 5.5 7.5 -15.5 3.141592653589793 -0.0 3.141592653589793
17599 straight 4.5 7.5 -15.5 -1.5707963267948966 -0.0 1.5707963267948966
17600 turn 3.5 7.5 -15.5 0.0 -1.5707963267948966 0.0
17601 turntwist 3.5 7.5 -14.5 0.0 -0.0 -1.5707963267948966
17602 turn 3.5 6.5 -14.5 1.5707963267948966 1.5707963267948966 0.0
17603 turntwist 3.5 6.5 -15.5 3.141592653589793 -0.0 3.141592653589793
17604 turn 2.5 6.5 -15.5 0.0 -1.5707963267948966 0.0
17605 turntwist 2.5 6.5 -14.5 0.0 -0.0 1.5707963267948966
17606 turn 2.5 7.5 -14.5 -1.5707963267948966 1.5707963267948966 0.0
17607 turntwist 2.5 7.5 -15.5 3.141592653589793 -0.0 3.141592653589793
17608 turntwist 1.5 7.5 -15.5 1.5707963267948966 -0.0 -1.5707963267948966
17609 turn 1.5 6.5 -15.5 -1.5707963267948966 -0.0 3.141592653589793
17610 turn 0.5 6.5 -15.5 -1.5707963267948966 -0.0 1.5707963267948966
17611 turntwist 0.5 7.5 -15.5 -1.5707963267948966 -1.5707963267948966 0.0
17612 turn 0.5 7.5 -14.5 0.0 -0.0 -1.5707963267948966
17613 turntwist 0.5 6.5 -14.5 1.5707963267948966 -0.0 0.0
17614 turn 1.5 6.5 -14.5 1.5707963267948966 -0.0 1.5707963267948966
17615 turntwist 1.5 7.5 -14.5 -1.5707963267948966 -1.5707963267948966 0.0
17616 turn 1.5 7.5 -13.5 0.0 -0.0 -1.5707963267948966
17617 turntwist 1.5 6.5 -13.5 -1.5707963267948966 -0.0 3.141592653589793
17618 turn 0.5 6.5 -13.5 -1.5707963267948966 -0.0 1.5707963267948966
17619 turntwist 0.5 7.5 -13.5 -1.5707963267948966 -1.5707963267948966 0.0
17620 turn 0.5 7.5 -12.5 0.0 -0.0 -1.5707963267948966
17621 turntwist 0.5 6.5 -12.5 1.5707963267948966 -0.0 0.0
17622 turn 1.5 6.5 -12.5 1.5707963267948966 -0.0 1.5707963267948966
17623 turn 1.5 7.5 -12.5 -1.5707963267948966 -0.0 0.0
17624 straight 2.5 7.5 -12.5 0.0 1.5707963267948966 0.0
17625 turntwist 3.5 7.5 -12.5 0.0 1.5707963267948966 0.0
17626 turn 3.5 7.5 -13.5 3.141592653589793 -0.0 3.141592653589793
17627 turntwist 2.5 7.5 -13.5 1.5707963267948966 -0.0 -1.5707963267948966
17628 turn 2.5 6.5 -13.5 1.5707963267948966 -0.0 0.0
17629 turntwist 3.5 6.5 -13.5 -3.141592653589793 -1.5707963267948966 0.0
17630 turn 3.5 6.5 -12.5 0.0 -0.0 3.141592653589793
17631 turntwist 2.5 6.5 -12.5 1.5707963267948966 -0.0 -1.5707963267948966
17632 turn 2.5 5.5 -12.5 1.5707963267948966 -0.0 0.0
17633 turntwist 3.5 5.5 -12.5 0.0 1.5707963267948966 0.0
17634 turn 3.5 5.5 -13.5 3.141592653589793 -0.0 3.141592653589793
17635 turntwist 2.5 5.5 -13.5 1.5707963267948966 -0.0 -1.5707963267948966
17636 turn 2.5 4.5 -13.5 1.5707963267948966 -0.0 0.0
17637 turntwist 3.5 4.5 -13.5 -3.141592653589793 -1.5707963267948966 0.0
17638 turn 3.5 4.5 -12.5 0.0 -0.0 3.141592653589793
17639 straight 2.5 4.5 -12.5 1.5707963267948966 -0.0 -1.5707963267948966
17640 turntwist 1.5 4.5 -12.5 -1.5707963267948966 -0.0 1.5707963267948966
17641 turn 1.5 5.5 -12.5 1.5707963267948966 -0.0 3.141592653589793
17642 turn 0.5 5.5 -12.5 1.5707963267948966 -0.0 -1.5707963267948966
17643 turntwist 0.5 4.5 -12.5 1.5707963267948966 1.5707963267948966 0.0
17644 turn 0.5 4.5 -13.5 3.141592653589793 -0.0 1.5707963267948966
17645 turntwist 0.5 5.5 -13.5 -1.5707963267948966 -0.0 0.0
17646 turn 1.5 5.5 -13.5 -1.5707963267948966 -0.0 -1.5707963267948966
17647 turntwist 1.5 4.5 -13.5 1.5707963267948966 1.5707963267948966 0.0
17648 turn 1.5 4.5 -14.5 3.141592653589793 -0.0 1.5707963267948966
17649 turntwist 1.5 5.5 -14.5 1.5707963267948966 -0.0 3.141592653589793
17650 turn 0.5 5.5 -14.5 1.5707963267948966 -0.0 -1.5707963267948966
17651 turntwist 0.5 4.5 -14.5 1.5707963267948966 1.5707963267948966 0.0
17652 turn 0.5 4.5 -15.5 3.141592653589793 -0.0 1.5707963267948966
17653 turntwist 0.5 5.5 -15.5 -1.5707963267948966 -0.0 0.0
17654 turn 1.5 5.5 -15.5 -1.5707963267948966 -0.0 -1.5707963267948966
17655 turn 1.5 4.5 -15.5 1.5707963267948966 -0.0 0.0
17656 turntwist 2.5 4.5 -15.5 -3.141592653589793 -1.5707963267948966 0.0
17657 turntwist 2.5 4.5 -14.5 0.0 -0.0 1.5707963267948966
17658 turn 2.5 5.5 -14.5 -1.5707963267948966 1.5707963267948966 0.0
17659 turntwist 2.5 5.5 -15.5 3.141592653589793 -0.0 0.0
17660 turn 3.5 5.5 -15.5 -3.141592653589793 -1.5707963267948966 0.0
17661 turntwist 3.5 5.5 -14.5 0.0 -0.0 -1.5707963267948966
17662 turn 3.5 4.5 -14.5 1.5707963267948966 1.5707963267948966 0.0
17663 turn 3.5 4.5 -15.5 3.141592653589793 -0.0 -1.5707963267948966
17664 turn 3.5 3.5 -15.5 1.5707963267948966 -1.5707963267948966 0.0
17665 turn 3.5 3.5 -14.5 0.0 -0.0 -1.5707963267948966
17666 turn 3.5 2.5 -14.5 1.5707963267948966 1.5707963267948966 0.0
17667 turntwist 3.5 2.5 -15.5 3.141592653589793 -0.0 3.141592653589793
17668 turn 2.5 2.5 -15.5 0.0 -1.5707963267948966 0.0
17669 turntwist 2.5 2.5 -14.5 0.0 -0.0 1.5707963267948966
17670 turn 2.5 3.5 -14.5 -1.5707963267948966 1.5707963267948966 0.0
17671 turntwist 2.5 3.5 -15.5 3.141592653589793 -0.0 3.141592653589793
17672 turntwist 1.5 3.5 -15.5 1.5707963267948966 -0.0 -1.5707963267948966
17673 turn 1.5 2.5 -15.5 -1.5707963267948966 -0.0 3.141592653589793
17674 turn 0.5 2.5 -15.5 -1.5707963267948966 -0.0 1.5707963267948966
17675 turntwist 0.5 3.5 -15.5 -1.5707963267948966 -1.5707963267948966 0.0
17676 turn 0.5 3.5 -14.5 0.0 -0.0 -1.5707963267948966
17677 turntwist 0.5 2.5 -14.5 1.5707963267948966 -0.0 0.0
17678 turn 1.5 2.5 -14.5 1.5707963267948966 -0.0 1.5707963267948966
17679 turntwist 1.5 3.5 -14.5 -1.5707963267948966 -1.5707963267948966 0.0
17680 turn 1.5 3.5 -13.5 0.0 -0.0 -1.5707963267948966
17681 turntwist 1.5 2.5 -13.5 -1.5707963267948966 -0.0 3.141592653589793
17682 turn 0.5 2.5 -13.5 -1.5707963267948966 -0.0 1.5707963267948966
17683 turntwist 0.5 3.5 -13.5 -1.5707963267948966 -1.5707963267948966 0.0
17684 turn 0.5 3.5 -12.5 0.0 -0.0 -1.5707963267948966
17685 turntwist 0.5 2.5 -12.5 1.5707963267948966 -0.0 0.0
17686 turn 1.5 2.5 -12.5 1.5707963267948966 -0.0 1.5707963267948966
17687 turn 1.5 3.5 -12.5 -1.5707963267948966 -0.0 0.0
17688 straight 2.5 3.5 -12.5 0.0 1.5707963267948966 0.0
17689 turntwist 3.5 3.5 -12.5 0.0 1.5707963267948966 0.0
17690 turn 3.5 3.5 -13.5 3.141592653589793 -0.0 3.141592653589793
17691 turntwist 2.5 3.5 -13.5 1.5707963267948966 -0.0 -1.5707963267948966
17692 turn 2.5 2.5 -13.5 1.5707963267948966 -0.0 0.0
17693 turntwist 3.5 2.5 -13.5 -3.141592653589793 -1.5707963267948966 0.0
17694 turn 3.5 2.5 -12.5 0.0 -0.0 3.141592653589793
17695 turntwist 2.5 2.5 -12.5 1.5707963267948966 -0.0 -1.5707963267948966
17696 turn 2.5 1.5 -12.5 1.5707963267948966 -0.0 0.0
17697 turntwist 3.5 1.5 -12.5 0.0 1.5707963267948966 0.0
17698 turn 3.5 1.5 -13.5 3.141592653589793 -0.0 3.141592653589793
17699 turntwist 2.5 1.5 -13.5 1.5707963267948966 -0.0 -1.5707963267948966
17700 turn 2.5 0.5 -13.5 1.5707963267948966 -0.0 0.0
17701 turntwist 3.5 0.5 -13.5 -3.141592653589793 -1.5707963267948966 0.0
17702 turn 3.5 0.5 -12.5 0.0 -0.0 3.141592653589793
17703 straight 2.5 0.5 -12.5 1.5707963267948966 -0.0 -1.5707963267948966
17704 turntwist 1.5 0.5 -12.5 -1.5707963267948966 -0.0 1.5707963267948966
17705 turn 1.5 1.5 -12.5 1.5707963267948966 -0.0 3.141592653589793
17706 turn 0.5 1.5 -12.5 1.5707963267948966 -0.0 -1.5707963267948966
17707 turntwist 0.5 0.5 -12.5 1.5707963267948966 1.5707963267948966 0.0
17708 turn 0.5 0.5 -13.5 3.141592653589793 -0.0 1.5707963267948966
17709 turntwist 0.5 1.5 -13.5 -1.5707963267948966 -0.0 0.0
17710 turn 1.5 1.5 -13.5 -1.5707963267948966 -0.0 -1.5707963267948966
17711 turntwist 1.5 0.5 -13.5 1.5707963267948966 1.5707963267948966 0.0
17712 turn 1.5 0.5 -14.5 3.141592653589793 -0.0 1.5707963267948966
17713 turntwist 1.5 1.5 -14.5 1.5707963267948966 -0.0 3.141592653589793
17714 turn 0.5 1.5 -14.5 1.5707963267948966 -0.0 -1.5707963267948966
17715 turntwist 0.5 0.5 -14.5 1.5707963267948966 1.5707963267948966 0.0
17716 turn 0.5 0.5 -15.5 3.141592653589793 -0.0 1.5707963267948966
